joinid,centroid_wkt_4326
SONO0001032,POINT(-122.877035409875 38.3498009560122)
SONO0001031,POINT(-122.423075952021 38.2549439227479)
SONO0001030,POINT(-122.753037575172 38.4874863550912)
SONO0001029,POINT(-122.597664883345 38.3926245789675)
SONO0001028,POINT(-122.504378571514 38.292532025691)
SONO0001027,POINT(-122.059348519869 37.9557877434012)
SONO0001026,POINT(-122.911875480535 38.494632209506)
SONO0001025,POINT(-122.882625997586 38.3637411320998)
SONO0001024,POINT(-122.485635600787 38.3278181321762)
SONO0001023,POINT(-122.994512114437 38.3778129320427)
SONO0001022,POINT(-122.911205589029 38.7128254191772)
SONO0001021,POINT(-122.660592821155 38.2962029583257)
SONO0001020,POINT(-122.828361863621 38.5198553943188)
SONO0001019,POINT(-123.512720915319 38.7564764081116)
SONO0001018,POINT(-123.493544876581 38.7401867263222)
SONO0001017,POINT(-122.489138087776 38.3862960480972)
SONO0001016,POINT(-122.688159797798 38.2688324992324)
SONO0001015,POINT(-122.616952748581 38.4594264628869)
SONO0001014,POINT(-122.444764171827 38.2993147030512)
SONO0001013,POINT(-122.836022319711 38.357689383604)
SONO0001012,POINT(-122.725351700144 38.4359625476651)
SONO0001011,POINT(-122.710395892114 38.3874199723428)
SONO0001010,POINT(-123.046183905215 38.8020995280838)
SONO0001009,POINT(-122.421598224761 38.2589794890266)
SONO0001008,POINT(-122.879835153794 38.5979611715359)
SONO0001007,POINT(-123.078960366582 38.3778961439596)
SONO0001006,POINT(-122.935186544641 38.4130813778203)
SONO0001005,POINT(-122.574646569194 38.4204659204888)
SONO0001004,POINT(-122.666077755494 38.2986550726067)
SONO0001003,POINT(-122.949054327203 38.4094493066202)
SONO0001002,POINT(-122.932003497331 38.4325737415196)
SONO0001001,POINT(-123.445741992365 38.7043786064662)
SONO0001000,POINT(-122.651182514154 38.2769598878489)
SONO0000999,POINT(-122.717941407727 38.2493582503091)
SONO0000998,POINT(-122.427726091573 38.2761005166177)
SONO0000997,POINT(-122.978279308168 38.7060256657907)
SONO0000996,POINT(-122.413743180969 38.2532705319271)
SONO0000995,POINT(-122.940898657528 38.4025514760556)
SONO0000994,POINT(-122.765415099374 38.5132610300013)
SONO0000993,POINT(-122.765415099374 38.5132610300013)
SONO0000992,POINT(-122.765413235546 38.5132609962838)
SONO0000991,POINT(-122.765413235546 38.5132609962838)
SONO0000990,POINT(-122.732591980516 38.4186316012242)
SONO0000989,POINT(-122.732591980516 38.4186316012242)
SONO0000988,POINT(-122.732591980516 38.4186316012242)
SONO0000987,POINT(-122.732591980516 38.4186316012242)
SONO0000986,POINT(-122.732591503811 38.4186316744803)
SONO0000985,POINT(-122.732591980516 38.4186316012242)
SONO0000984,POINT(-122.732591503811 38.4186316744803)
SONO0000983,POINT(-122.732591503811 38.4186316744803)
SONO0000982,POINT(-122.732591503811 38.4186316744803)
SONO0000981,POINT(-122.732591503811 38.4186316744803)
SONO0000980,POINT(-122.732591503811 38.4186316744803)
SONO0000979,POINT(-122.732591980516 38.4186316012242)
SONO0000978,POINT(-122.732591980516 38.4186316012242)
SONO0000977,POINT(-122.732591503811 38.4186316744803)
SONO0000976,POINT(-122.732591503811 38.4186316744803)
SONO0000975,POINT(-122.732591980516 38.4186316012242)
SONO0000974,POINT(-122.732591503811 38.4186316744803)
SONO0000973,POINT(-122.732591980516 38.4186316012242)
SONO0000972,POINT(-122.732591503811 38.4186316744803)
SONO0000971,POINT(-122.732591980516 38.4186316012242)
SONO0000970,POINT(-122.712559897204 38.3967778473315)
SONO0000969,POINT(-122.712559897204 38.3967778473315)
SONO0000968,POINT(-122.712560256207 38.3967414951654)
SONO0000967,POINT(-122.712560256207 38.3967414951654)
SONO0000950,POINT(-122.818255233534 38.3925318720818)
SONO0000949,POINT(-121.599920980342 37.9054237272094)
SONO0000948,POINT(-122.826010161673 38.3986145250989)
SONO0000947,POINT(-122.824590978266 38.4009274936493)
SONO0000946,POINT(-122.829825227987 38.3992558261486)
SONO0000945,POINT(-122.824489982124 38.3897968383119)
SONO0000944,POINT(-122.830062571097 38.403193130627)
SONO0000943,POINT(-122.834184712928 38.4067686053145)
SONO0000669,POINT(-122.87202038785 38.6227189081557)
SONO0000668,POINT(-122.872011751239 38.6237123298541)
SONO0000667,POINT(-122.871896821952 38.6237175610237)
SONO0000666,POINT(-122.871788047136 38.6237185058808)
SONO0000665,POINT(-122.871672338 38.6239961063885)
SONO0000664,POINT(-122.871788134043 38.6239940010659)
SONO0000663,POINT(-122.871896790456 38.6239919952108)
SONO0000662,POINT(-122.872003427476 38.6240027286567)
SONO0000661,POINT(-122.872200766537 38.6239252925638)
SONO0000660,POINT(-122.872303156848 38.6238974165196)
SONO0000659,POINT(-122.872424217362 38.6238864283198)
SONO0000658,POINT(-122.871834044771 38.6234895157648)
SONO0000657,POINT(-122.87183348083 38.6234016521401)
SONO0000656,POINT(-122.87183239559 38.6233162917472)
SONO0000655,POINT(-122.871830356899 38.6232334638853)
SONO0000654,POINT(-122.871828711937 38.6231441572168)
SONO0000653,POINT(-122.872366233053 38.6234134031891)
SONO0000652,POINT(-122.872367282803 38.6235001566212)
SONO0000651,POINT(-122.872368712994 38.6235879294386)
SONO0000650,POINT(-122.872364576357 38.6236806447003)
SONO0000648,POINT(-122.871599548461 38.6287028532866)
SONO0000647,POINT(-122.871465288953 38.6392542380268)
SONO0000646,POINT(-122.862699713041 38.6166637953983)
SONO0000645,POINT(-122.862831888528 38.6224055568722)
SONO0000644,POINT(-122.868361571568 38.6221931161873)
SONO0000634,POINT(-123.015822368565 38.7786811380559)
SONO0000633,POINT(-121.959046353713 37.9549064923844)
SONO0000632,POINT(-121.958589860733 37.954685740757)
SONO0000631,POINT(-123.019411911554 38.7997185739745)
SONO0000630,POINT(-123.026089159101 38.7936699931925)
SONO0000629,POINT(-123.025642050698 38.793572064402)
SONO0000628,POINT(-123.025295672692 38.7935706177937)
SONO0000627,POINT(-123.025033513869 38.7935856697208)
SONO0000626,POINT(-123.024771137689 38.7936014607171)
SONO0000625,POINT(-123.024500090667 38.7936181985943)
SONO0000624,POINT(-123.024220220189 38.7936346376596)
SONO0000623,POINT(-121.958985432585 37.9549962490122)
SONO0000622,POINT(-123.015923337138 38.8112374937966)
SONO0000621,POINT(-121.95919668626 37.9546453435481)
SOLA0002353,POINT(-122.193436388213 38.0933233087352)
SOLA0002352,POINT(-122.193376980258 38.0931777050511)
SOLA0002351,POINT(-122.193672983188 38.0943806595693)
SOLA0002350,POINT(-122.256142341162 38.1137567157064)
SOLA0002349,POINT(-122.194074336178 38.0946603317892)
SOLA0002348,POINT(-122.194106772266 38.0945254549748)
SOLA0002347,POINT(-122.193881852632 38.092670869782)
SOLA0002346,POINT(-122.194082505272 38.0926641656664)
SOLA0002345,POINT(-122.268361414652 38.0870818054872)
SOLA0002344,POINT(-122.268361414652 38.0870818054872)
SOLA0002343,POINT(-122.194297756297 38.0936996311402)
SOLA0002342,POINT(-122.194271721065 38.0938479156348)
SOLA0002341,POINT(-122.193643096958 38.0931063907127)
SOLA0002340,POINT(-122.19428635355 38.0926849798778)
SOLA0002339,POINT(-122.194300905929 38.0935440767702)
SOLA0002338,POINT(-122.193818510875 38.0935233204459)
SOLA0002337,POINT(-122.193763606272 38.0933806954796)
SOLA0002336,POINT(-122.193707893542 38.0932506561496)
SOLA0002335,POINT(-122.270768167433 38.0966102861298)
SOLA0002334,POINT(-122.270768167433 38.0966102861298)
SOLA0002333,POINT(-122.194236516939 38.0939859478731)
SOLA0002332,POINT(-122.193770294293 38.0939760295347)
SOLA0002331,POINT(-122.193803219821 38.0938391221519)
SOLA0002330,POINT(-122.194187120962 38.0932133618217)
SOLA0002329,POINT(-122.194133141694 38.0930336746634)
SOLA0002328,POINT(-122.194258759158 38.0933758343805)
SOLA0002327,POINT(-122.193833062049 38.0936854684059)
SOLA0002326,POINT(-122.246107432715 38.1046327136824)
SOLA0002325,POINT(-122.193737857203 38.0941109060088)
SOLA0002324,POINT(-122.193705420298 38.094245782532)
SOLA0002323,POINT(-122.194204081097 38.0941208247822)
SOLA0002322,POINT(-122.194171645497 38.0942557016557)
SOLA0002321,POINT(-122.194139208943 38.0943905783219)
SOLA0002320,POINT(-122.193200271746 38.0928715383664)
SOLA0001930,POINT(-121.744417524473 38.4234605778745)
SOLA0001929,POINT(-121.744417524473 38.4234605778745)
SOLA0001928,POINT(-121.880528857046 38.3864255022996)
SOLA0001927,POINT(-121.981954566442 38.4171049173148)
SOLA0001926,POINT(-121.964701018026 38.429084865831)
SOLA0001925,POINT(-121.85744071352 38.4004270762052)
SOLA0001924,POINT(-121.943264233461 38.4714316969807)
SOLA0001923,POINT(-121.943505609666 38.4434436812339)
SOLA0001922,POINT(-121.907754567523 38.3507785520626)
SOLA0001921,POINT(-121.923234141692 38.2208774279581)
SOLA0001920,POINT(-121.96555108579 38.4119573423383)
SOLA0001919,POINT(-122.034003774121 38.4662749476231)
SOLA0001918,POINT(-121.943505609666 38.4434436812339)
SOLA0001917,POINT(-122.037212658169 38.4050682233676)
SOLA0001916,POINT(-121.999349193695 38.4791364119819)
SOLA0001915,POINT(-121.992030901183 38.474937429264)
SOLA0001914,POINT(-122.162969610374 38.261721839056)
SOLA0001913,POINT(-122.021575381767 38.3931104705595)
SOLA0001912,POINT(-122.15503751458 38.2490588005602)
SOLA0001911,POINT(-121.996231789058 38.4035369188882)
SOLA0001910,POINT(-122.15160007327 38.2331638976)
SOLA0001909,POINT(-122.124927705091 38.2817513330403)
SOLA0001908,POINT(-121.818119090682 38.4046478353105)
SOLA0001907,POINT(-121.78350854298 38.3264251856833)
SOLA0001906,POINT(-121.992629056794 38.4367687980737)
SOLA0001905,POINT(-122.003140361813 38.4473897415736)
SOLA0001904,POINT(-122.002429297356 38.384238054662)
SOLA0001902,POINT(-121.851139850255 38.0762324663931)
SOLA0001901,POINT(-122.161471794723 38.2500958400177)
SOLA0001900,POINT(-121.709295336509 38.5025631576942)
SOLA0001899,POINT(-121.855393317307 38.342870998165)
SOLA0001880,POINT(-121.713342722456 38.1908010796396)
SOLA0001849,POINT(-121.712326000455 38.19126511309)
SOLA0001840,POINT(-121.711320504584 38.1892362320791)
SOLA0001833,POINT(-121.714718486014 38.1753872643349)
SOLA0001832,POINT(-121.719935033982 38.1803123051987)
SOLA0001825,POINT(-121.712915397743 38.1912424667075)
SOLA0001819,POINT(-121.711320504584 38.1892362320791)
SOLA0001814,POINT(-121.717030194716 38.1774972486411)
SOLA0001810,POINT(-121.713429048526 38.1743614859661)
SOLA0001807,POINT(-121.720249327337 38.1805688263613)
SOLA0001801,POINT(-121.712311395067 38.1755638021334)
SOLA0001799,POINT(-121.714522281587 38.1757771460035)
SOLA0001796,POINT(-121.715885723494 38.1764333528666)
SOLA0001791,POINT(-121.713312625348 38.1910265911549)
SOLA0001789,POINT(-121.71321914368 38.1744949511527)
SOLA0001788,POINT(-121.713087564563 38.174628536405)
SOLA0001782,POINT(-121.715256927546 38.1771114431801)
SOLA0001781,POINT(-121.71541911996 38.1772675700497)
SOLA0001780,POINT(-121.716559402117 38.1773920900582)
SOLA0001779,POINT(-121.713767528268 38.1746179545156)
SOLA0001778,POINT(-121.712407670083 38.175390061076)
SOLA0001771,POINT(-121.714015846366 38.1760386687737)
SOLA0001770,POINT(-121.713171880443 38.1758592538425)
SOLA0001769,POINT(-121.712896642472 38.1752737339878)
SOLA0001768,POINT(-121.714143720904 38.1753834797553)
SOLA0001767,POINT(-121.714124724486 38.1765664121941)
SOLA0001766,POINT(-121.713645464452 38.1744883200074)
SOLA0001765,POINT(-121.713164916578 38.1749983106357)
SOLA0001764,POINT(-121.712791928546 38.1755094853059)
SOLA0001763,POINT(-121.711901276305 38.190860150116)
SOLA0001762,POINT(-121.71442471993 38.17626915608)
SOLA0001761,POINT(-121.713731893362 38.1754514727742)
SOLA0001760,POINT(-121.71246825407 38.1752118467945)
SOLA0001759,POINT(-121.712728213813 38.175695845866)
SOLA0001758,POINT(-121.713400710925 38.1751887301876)
SOLA0001757,POINT(-121.713521125237 38.1761292699215)
SOLA0001756,POINT(-121.713290200267 38.1751012227033)
SOLA0001755,POINT(-121.714593323085 38.1756451839942)
SOLA0001754,POINT(-121.713007516586 38.1757262274017)
SOLA0001753,POINT(-121.715491518319 38.1769535020598)
SOLA0001752,POINT(-121.718591861961 38.1808494652752)
SOLA0001751,POINT(-121.711743528046 38.1902893455862)
SOLA0001750,POINT(-121.714550396926 38.1761447669756)
SOLA0001749,POINT(-121.713746656233 38.1763916226204)
SOLA0001748,POINT(-121.714344547548 38.1750749662089)
SOLA0001747,POINT(-121.713637039038 38.1758700820501)
SOLA0001746,POINT(-121.712731348508 38.1749108315445)
SOLA0001745,POINT(-121.717193298117 38.1773680384466)
SOLA0001744,POINT(-121.713770757277 38.1759805151654)
SOLA0001743,POINT(-121.71341333593 38.1760391042433)
SOLA0001742,POINT(-121.715057462722 38.1770077597613)
SOLA0001741,POINT(-121.71362475425 38.176222196568)
SOLA0001740,POINT(-121.713301447796 38.1759521525538)
SOLA0001739,POINT(-121.712556905683 38.1750392352673)
SOLA0001738,POINT(-121.713524862154 38.1757767528235)
SOLA0001737,POINT(-121.713621723826 38.1753637481462)
SOLA0001736,POINT(-121.713168795666 38.175494803144)
SOLA0001735,POINT(-121.711202451263 38.1888992254295)
SOLA0001733,POINT(-122.137765475016 38.1872233610184)
SOLA0001728,POINT(-122.133845167315 38.1642037510662)
SOLA0001727,POINT(-122.133749032291 38.1640676337288)
SOLA0001726,POINT(-122.133690495638 38.1639106297425)
SOLA0001725,POINT(-122.133573908872 38.1635841309647)
SOLA0001724,POINT(-122.13352306945 38.1634221914731)
SOLA0001723,POINT(-122.133473003003 38.1632764353143)
SOLA0001722,POINT(-122.133986477639 38.163424764033)
SOLA0001721,POINT(-122.134106335728 38.1637516487095)
SOLA0001720,POINT(-121.973994030077 38.3012861931886)
SOLA0001719,POINT(-121.975177478542 38.30162126018)
SOLA0001711,POINT(-122.134172192245 38.1633475227747)
SOLA0001710,POINT(-122.134346743604 38.1632762770332)
SOLA0001709,POINT(-122.134521294636 38.1632050311875)
SOLA0001708,POINT(-122.134695846005 38.1631337855556)
SOLA0001707,POINT(-122.134804649346 38.1634602790349)
SOLA0001706,POINT(-122.13463473185 38.1635296339582)
SOLA0001705,POINT(-122.134464814106 38.1635989883211)
SOLA0001704,POINT(-122.134294895789 38.163668342317)
SOLA0001703,POINT(-121.974675143128 38.3014552705341)
SOLA0001702,POINT(-121.974886183089 38.3011799667654)
SOLA0001701,POINT(-121.974984268536 38.3013285601875)
SOLA0001700,POINT(-121.975274210721 38.3017678017819)
SOLA0001699,POINT(-122.049217736506 38.2719943898303)
SOLA0001698,POINT(-122.049020776641 38.2721668636255)
SOLA0001697,POINT(-122.048782922055 38.272159838983)
SOLA0001696,POINT(-122.048564278306 38.272153356319)
SOLA0001695,POINT(-122.04855029056 38.2725282076857)
SOLA0001694,POINT(-122.049278432436 38.2717361843106)
SOLA0001693,POINT(-122.047769587321 38.2723954239916)
SOLA0001692,POINT(-122.047761380951 38.2726137222535)
SOLA0001691,POINT(-122.048300952511 38.2717235149418)
SOLA0001690,POINT(-122.048285967496 38.2720720911445)
SOLA0001689,POINT(-122.047790977064 38.2717727190948)
SOLA0001688,POINT(-122.047778570792 38.2719821812816)
SOLA0001687,POINT(-122.047788996922 38.272194121536)
SOLA0001678,POINT(-122.13487008768 38.1630626648799)
SOLA0001677,POINT(-122.135044328762 38.1629915442103)
SOLA0001676,POINT(-122.135224247442 38.1629207369042)
SOLA0001675,POINT(-122.135423080621 38.1628446017516)
SOLA0001674,POINT(-122.135161847908 38.1633163747931)
SOLA0001673,POINT(-122.134974566874 38.1633909239691)
SOLA0001672,POINT(-122.135550745345 38.1631757749117)
SOLA0001671,POINT(-122.135606339475 38.1633426972893)
SOLA0001670,POINT(-122.135674322026 38.1634911177881)
SOLA0001669,POINT(-121.97420771958 38.3022049509308)
SOLA0001668,POINT(-121.975621943035 38.3014318224959)
SOLA0001667,POINT(-121.975722441892 38.301584069049)
SOLA0001666,POINT(-121.970724934792 38.3034346484194)
SOLA0001665,POINT(-121.968503953647 38.300055990694)
SOLA0001664,POINT(-121.968515848313 38.3001919448211)
SOLA0001663,POINT(-121.968502889075 38.3002894215313)
SOLA0001662,POINT(-121.968502224762 38.3003992550777)
SOLA0001661,POINT(-121.96850156053 38.3005090888869)
SOLA0001660,POINT(-121.968513168144 38.3006353993807)
SOLA0001659,POINT(-121.968512504556 38.3007452324371)
SOLA0001658,POINT(-121.968499569271 38.3008385905339)
SOLA0001657,POINT(-121.968511176713 38.3009649000143)
SOLA0001656,POINT(-121.968498208294 38.3010637499282)
SOLA0001655,POINT(-121.968497450334 38.3011790750234)
SOLA0001654,POINT(-121.968505290969 38.3013107413833)
SOLA0001653,POINT(-121.973262095255 38.3036298256014)
SOLA0001652,POINT(-121.972857545376 38.3037921922303)
SOLA0001651,POINT(-121.972656613187 38.3038745478116)
SOLA0001650,POINT(-121.974784882073 38.3010265011774)
SOLA0001649,POINT(-121.975080746511 38.3014747180608)
SOLA0001648,POINT(-121.975513403985 38.301267394905)
SOLA0001647,POINT(-121.975400041127 38.3010956602771)
SOLA0001646,POINT(-121.974588712274 38.3007293133449)
SOLA0001645,POINT(-121.975073525846 38.3006010094463)
SOLA0001636,POINT(-121.972915734261 38.3042790042863)
SOLA0001635,POINT(-121.970550864332 38.302358165541)
SOLA0001634,POINT(-121.974685189064 38.3008754710959)
SOLA0001633,POINT(-121.975289092257 38.3009275796543)
SOLA0001632,POINT(-121.975181358427 38.3007643705227)
SOLA0001631,POINT(-121.971180318693 38.3030163425158)
SOLA0001630,POINT(-121.973798024241 38.3009892473624)
SOLA0001629,POINT(-121.973681694724 38.3034941176153)
SOLA0001628,POINT(-121.974097741885 38.3014433132712)
SOLA0001627,POINT(-121.97156671561 38.3045648187125)
SOLA0001626,POINT(-121.970442893827 38.3022048559139)
SOLA0001625,POINT(-121.972280459382 38.3046709125265)
SOLA0001624,POINT(-121.970790278392 38.303636376205)
SOLA0001623,POINT(-121.974279589439 38.3008560224194)
SOLA0001622,POINT(-121.974577058289 38.3013066770378)
SOLA0001621,POINT(-121.974475757695 38.3011532108787)
SOLA0001620,POINT(-121.9738944995 38.3011354061329)
SOLA0001619,POINT(-121.974376065165 38.3010021805442)
SOLA0001618,POINT(-122.04965748353 38.271567212513)
SOLA0001617,POINT(-122.049636132404 38.2717954640942)
SOLA0001616,POINT(-122.048803314344 38.2725105600017)
SOLA0001615,POINT(-122.04902244565 38.2724605780704)
SOLA0001614,POINT(-122.049254854764 38.2723560221777)
SOLA0001613,POINT(-122.049429024567 38.2722025638556)
SOLA0001612,POINT(-122.049569423926 38.2720098910059)
SOLA0001611,POINT(-121.968220663314 38.3012932550034)
SOLA0001610,POINT(-121.968229280598 38.301194498074)
SOLA0001609,POINT(-121.968218320103 38.3010626989922)
SOLA0001608,POINT(-121.968219018065 38.3009473732932)
SOLA0001607,POINT(-121.968231341114 38.3008540127457)
SOLA0001606,POINT(-121.96822034655 38.3007277054753)
SOLA0001605,POINT(-121.968232669163 38.3006343458562)
SOLA0001603,POINT(-121.974868352389 38.3017479705825)
SOLA0001602,POINT(-121.974097691608 38.3033486280147)
SOLA0001601,POINT(-121.971257917211 38.3031863620769)
SOLA0001600,POINT(-121.971377548513 38.3033335332323)
SOLA0001599,POINT(-121.971477189692 38.3035079850354)
SOLA0001598,POINT(-121.971428405665 38.3043219811597)
SOLA0001589,POINT(-121.974310150583 38.3017651056026)
SOLA0001588,POINT(-121.974771620601 38.3016014283572)
SOLA0001587,POINT(-121.971835481398 38.3040331401503)
SOLA0001586,POINT(-121.971721203032 38.3038775325906)
SOLA0001585,POINT(-121.974416313534 38.301925936841)
SOLA0001584,POINT(-121.971077405653 38.3027886304085)
SOLA0001583,POINT(-121.971120925023 38.3028843183807)
SOLA0001582,POINT(-121.974203221813 38.3016031133767)
SOLA0001581,POINT(-121.974965084185 38.3018945127192)
SOLA0001580,POINT(-121.973469760281 38.3035597990039)
SOLA0001579,POINT(-121.972382450579 38.3048309922392)
SOLA0001578,POINT(-122.133787060261 38.1628995367917)
SOLA0001577,POINT(-122.134003307588 38.1628133573179)
SOLA0001576,POINT(-122.134174334298 38.1627242367056)
SOLA0001575,POINT(-122.134360452175 38.1626710139304)
SOLA0001574,POINT(-122.134654654095 38.1629187677228)
SOLA0001573,POINT(-122.134484737866 38.1629881220329)
SOLA0001572,POINT(-122.134314821318 38.1630574762163)
SOLA0001571,POINT(-122.134136865929 38.1631301068275)
SOLA0001570,POINT(-122.13393126581 38.1632186079423)
SOLA0001569,POINT(-122.048272447945 38.2724362713384)
SOLA0001568,POINT(-122.048259401302 38.2726208078923)
SOLA0001567,POINT(-121.974516848914 38.3020782420278)
SOLA0001566,POINT(-121.971659115979 38.304735948539)
SOLA0001565,POINT(-121.971760486285 38.3049517389539)
SOLA0001559,POINT(-121.97372533805 38.3014741580936)
SOLA0001557,POINT(-121.97305847711 38.3037098366123)
SOLA0001556,POINT(-121.973944431815 38.3039033480616)
SOLA0001555,POINT(-121.973116667977 38.304196648401)
SOLA0001554,POINT(-121.972438223794 38.3050066363973)
SOLA0001553,POINT(-122.134530367994 38.1626016594712)
SOLA0001552,POINT(-122.134700283718 38.1625323050865)
SOLA0001551,POINT(-122.134870198573 38.1624629501001)
SOLA0001550,POINT(-122.135040118321 38.1623935974606)
SOLA0001549,POINT(-122.135223856892 38.1623153890531)
SOLA0001548,POINT(-122.135347323953 38.1626394135213)
SOLA0001547,POINT(-122.135165373564 38.1627115782729)
SOLA0001546,POINT(-122.134994485556 38.162780057623)
SOLA0001545,POINT(-122.134824570057 38.1628494126864)
SOLA0001544,POINT(-122.131377570208 38.1650353563306)
SOLA0001543,POINT(-122.131490517608 38.1644897502834)
SOLA0001542,POINT(-122.134756962587 38.1804128138745)
SOLA0001541,POINT(-122.134598007397 38.1804201495535)
SOLA0001540,POINT(-122.134417346472 38.1807137077301)
SOLA0001539,POINT(-122.077436134409 38.2782301259917)
SOLA0001538,POINT(-122.139397260899 38.236289550583)
SOLA0001537,POINT(-122.137872812984 38.2412371283777)
SOLA0001536,POINT(-122.135656601339 38.2419242607441)
SOLA0001535,POINT(-122.136274117586 38.2417077195897)
SOLA0001534,POINT(-122.141671797553 38.2358255583447)
SOLA0001533,POINT(-122.140534534573 38.2365916436713)
SOLA0001532,POINT(-121.82869680956 38.4361612344936)
SOLA0001531,POINT(-121.828455967893 38.4363440931686)
SOLA0001530,POINT(-121.828088613358 38.4363369367128)
SOLA0001529,POINT(-121.823422107473 38.4439633805635)
SOLA0001528,POINT(-121.8182865599 38.4336064699058)
SOLA0001527,POINT(-121.818441326796 38.4334928008133)
SOLA0001526,POINT(-121.838669792799 38.4440268407289)
SOLA0001525,POINT(-121.819061034275 38.4337967859835)
SOLA0001524,POINT(-121.81910301653 38.4339496585802)
SOLA0001523,POINT(-121.818890835611 38.4336658200246)
SOLA0001522,POINT(-121.818471914375 38.4339423811479)
SOLA0001521,POINT(-121.819131811084 38.4329400683887)
SOLA0001520,POINT(-121.819133490599 38.432802735134)
SOLA0001519,POINT(-121.819135166222 38.4326654643924)
SOLA0001518,POINT(-121.827792716131 38.4462751873668)
SOLA0001517,POINT(-121.818306538081 38.4449530110064)
SOLA0001516,POINT(-121.821344819167 38.4345258409625)
SOLA0001515,POINT(-121.821519361876 38.434527204879)
SOLA0001514,POINT(-121.821170276618 38.4345244770369)
SOLA0001513,POINT(-121.81976637823 38.4345039805038)
SOLA0001512,POINT(-121.819948600562 38.4345053997325)
SOLA0001511,POINT(-121.820121245479 38.4345162009071)
SOLA0001510,POINT(-121.821709850024 38.4345314690601)
SOLA0001509,POINT(-121.820297701656 38.43451792168)
SOLA0001508,POINT(-121.820472106367 38.4345190169716)
SOLA0001507,POINT(-121.820646649102 38.4345203821877)
SOLA0001506,POINT(-121.82082119147 38.4345217472989)
SOLA0001505,POINT(-121.819851703437 38.4340340854342)
SOLA0001504,POINT(-121.819853376842 38.4338967967699)
SOLA0001503,POINT(-121.819856724742 38.4336222203441)
SOLA0001502,POINT(-121.819855050799 38.4337595086338)
SOLA0001501,POINT(-121.819858398395 38.4334849317855)
SOLA0001500,POINT(-121.819858119739 38.4333472145215)
SOLA0001499,POINT(-121.819848972552 38.4341715799926)
SOLA0001498,POINT(-121.820995733992 38.4345231117443)
SOLA0001497,POINT(-121.825395052652 38.4433314011204)
SOLA0001496,POINT(-122.159489268884 38.0563612512868)
SANT0005125,POINT(-121.938311745628 37.2586439880604)
SANT0005124,POINT(-121.929475018051 37.2547501032535)
SANT0005123,POINT(-121.918010892803 37.2519158875356)
SANT0005122,POINT(-122.042847217556 37.2360015721997)
SANT0005121,POINT(-122.008349538198 37.2308048954641)
SANT0005120,POINT(-121.979193175635 37.2538638439668)
SANT0005118,POINT(-121.928516820504 37.2551140037754)
SANT0005117,POINT(-121.986525868707 37.1562627294603)
SANT0005116,POINT(-122.094782397053 37.3566781608469)
SANT0005115,POINT(-121.931254712968 37.1217139592601)
SANT0005114,POINT(-122.094755980666 37.3514802029578)
